Power supply, High Voltage
Power supply, Medium Voltage
Power supply, Low Voltage
Gas, Transport Network
Gas, Distribution Network
Water, Transport Network
Water, Distribution Network
IT, Land Lines
IT, Cell Lines
IT, Radio/TV
Public Transport, Bus
Public Transport, Train
Public Transport, Metro
Public Transport, Tram
Public Transport, Others
Sanitation (sewer system),Sanitation (sewer system)
Waste collection, Waste collection
Food supply, Food supply
Fuel/oil supply, Fuel/oil supply
Others, Others
